Name of Development,Street Address / Townland,"Town, Village, Suburb ",County,"""x"" East Coordinates","""y"" North Coordinates",TOTAL,Complete & occupied,Complete & vacant
Sommerville Glebe,Duleek Road,Kentstown,Meath,697142,765547,37,33,4
Bective Lodge,Trim Road,Kilmessan,Meath,688593,757769,121,118,3
Ledgewidge Hall, Drogheda Road,Slane,Meath,696498,774426,106, ,7
Rochford Manor,Efferknock,Trim,Meath,681921,756589,116,108,7
Teaguestown Wood,Efferknock,Trim,Meath,681614,756286,63,59,4
The Steeple Buildings,Old Athboy Road,Trim,Meath,679946,757501,6,,6
The Gallops,Kinnegad Road,Trim,Meath,679513,756460,8,1,1
The Gallops,Kinnegad Road,Trim,Meath,679447,756459,34,14,
Maudlin Vale,Trim Ring Road,Trim,Meath,680651,756025,102,41,3
Norbury Hall,Castle Street,Trim,Meath,680315,756533,20,19,1
An Glebe,The Glebe,Ballivor,Meath,669166,754143,30,27,3
Cherry Valley,Main Street,Rathmoylan,Meath,678942,749236,76,63,11
Brackinrainey Wood,Main Street,Longwood,Meath,671211,745178,80,16,3
DeVerdon Place,Balbdadagh,Robinstown,Meath,684365,761358,28,25,2
The Haggard,Haggard Street,Trim,Meath,680272,757170,20,7,13
Loughmore Square,Killeen Castle,Dunsany,Meath,693204,754857,159,1,8
Loughcrew Hills,Mount Nugent Road,Oldcastle,Meath,654857,780246,46,15,2
The Maudlins,Main Street,Duleek,Meath,704746,768561,29, ,29
The Old Station House,Trim Road,Athboy,Meath,671850,764115,11,1,8
Ledgewidge Hall, Drogheda Road,Slane,Meath,696495,774468,33,2,5
Saint Mary's Terrace,Conex Constr,Dunboyne,Meath,701363,742306,14, ,14
Grange Hall, ,Dunshaughlin ,Meath,696614,752924,163,153, 
Steeplechase,McGarrill O'Reilly,Ratoath,Meath,701354,752219,161,127,34
Killegland,Naus,Ashbourne,Meath,706024,752554,31, ,31
Churchfields,Kealahill,Ashbourne,Meath,705719,751989,468,214, 
Ashewood,Logancourt,Ashbourne,Meath,706606,752773,143,127,4
Killbourne, ,Ashbourne,Meath,705256,752638,409,112,7
Regent's Hall, ,Ashbourne,Meath,705960,752848,65,17,30
Anna Ville, ,Clonard,Meath,665027,745270,96,2,5
The Old Forge,Grangais,Dunshaughlin ,Meath,696883,752759,76,12, 
No Name,Race Hill Road,Ashbourne,Meath,706058,753152,4, , 
Caislean Na Ri, ,Ashbourne,Meath,705659,752433,464, , 
Williamstown Stud, ,Clonee,Meath,703225,739553,99,,18
Crannog, ,Dunshaughlin ,Meath,697233,752427,57,44, 
Ard Cluain,Dunboyne Road,Clonee,Meath,703383,741323,76,61,15
Radharc Na hAbhainn,Blackcastle Avenue,Navan,Meath,687210,768055,11,,11
Price's building,Mill Lane,Navan,Meath,687113,768104,20,,20
Ardmore,Narrowways Road,Bettystown,Meath,714473,773331,138,69,11
Bettystown Town Centre,Bettystown,Bettystown,Meath,715565,773288,187,93,1
Seabury Lawns,Mornington,Mornington,Meath,715064,775274,77,38,3
"Park Ridge, Grange Rath",Colpe Cross,Drogheda,Meath,711524,774430,73,49,24
Deep Forde,Dublin Road,Drodheda,Meath,711249,773736,165,143,18
Avourwen,Platin / Duleek Road,Drogheda,Meath,708696,773925,623,63,22
Five Oaks,Dublin Road,Drogheda,Meath,710267,774000,66, , 
Ratholdren Court,Abbeylands,Navan,Meath,686536,768850,35,21,1
Beaufort Place,Abbeylands,Navan,Meath,687002,768414,105,45,5
Cedar Vale Phase 3,Athlumney,Navan,Meath,688417,767429,46, , 
Cedar Vale Phase 2,Athlumney,Navan,Meath,688428,767359,150,127, 
Slan Duff View,Navan Road,Kentstown,Meath,696621,765401,8, , 
Bell Hill View,The Green,Summerhill,Meath,684127,748559,5, , 
Knightsbrook,Efferknock,Trim,Meath,681504,756160,132,85,32
Wellington Hall,Efferknock,Trim,Meath,681643,756227,28, , 
Poynton Place,The Glebe,Ballivor,Meath,668978,754256,45,6,12
Clos Na Croise,Kilballivor,Ballivor,Meath,668531,754187,38,26, 
1 to 10 Emmet Street,Emmet Street,Trim,Meath,679947,756777,10,,2
Athlumney Wood,Johnstown,Navan,Meath,688474,767184,401,332,30
Cois Glaisheen,Johnstown,Navan,Meath,688884,765847,318,6,27
Parkstown View,Parkstown Estate,Ballivor,Meath,669282,754590,39, ,19
Summerseat,Lucan Road,Clonnee,Meath,703424,740839,377,116,17
Fairlands,Summerhill road ,Dunboyne,Meath,701198,742256,28, ,5
Archerstown,Maple Drive,Ashbourne,Meath,706863,752705,154,133,2
The Courthouse,Main Street,Summerhill ,Meath,684115,748633,2, ,2
No Name,Main Street,Summerhill ,Meath,684129,748558,5, , 
An Crannóg,"Kingscourt Rd., Mullinery", Carrickmacross,Monaghan,683551,803231,30,18,12
No name,Kilmactrasna,Carrickmacross,Monaghan,683949,803073,4,0,4
Ascáil Róis,"Magheraboy Rd, Magheross",Carrickmacross,Monaghan,684037,802737,77,5,17
Drummond Ross,Ardee Road,Carrickmacross,Monaghan,684184,803188,33,0,0
Lough na Glack,"Drummond Otra, Magheross",Carrickmacross,Monaghan,684954,802905,142,50,22
Cluain Alainn                                                                                            ,Donaghmoyne Road,Carrickmacross,Monaghan,684763,803753,3,1,2
No name ,Bree,Castleblaney,Monaghan,681814,819316,30,16,0
Thorndale,Bree,Castleblaney,Monaghan,681866,819210,40,21,8
No name,Bree,Castleblaney,Monaghan,681755,819228,2,0,0
Knock Carrick,Mullaghduff,Annayala,Monaghan,679562,824040,89,46,16
Coolshannagh View,Coolshannagh Road,Monaghan Town,Monaghan,667556,835020,28,21,6
Cóis Locha,"Rear of 86,88,89 Glaslough St.",Monaghan Town,Monaghan,667199,833904,21,0,21
The Diamond Centre Apartments,Rooskey,Monaghan Town,Monaghan,667387,833863,32,2,30
Latlurcan Close / Latlurcan Court / Latlurcan Close, Latlurcan,Monaghan Town,Monaghan,668530,833293,140,70,17
Alderwood Heights,Cloughvalley Upper,Carrickmacross,Monaghan,684589,804094,101,84,17
The Alders,Clones Rd.,Ballybay,Monaghan,671439,820492,16,13,3
Hall Street,Clones Rd.,Ballybay,Monaghan,671439,820492,7,1,0
Wylies Hill,Castleblaney Rd.,Ballybay,Monaghan,672245,820877,116,114,0
Ardveagh,Castleblaney Rd.,Ballybay,Monaghan,672461,820861,70,3,7
Not Known,Carnroe,Scotshouse,Monaghan,651193,821402,2,0,0
Oakland grove,Scotshouse,Scotshouse,Monaghan,648896,819620,32,26,2
Ard Liagar,Ballybay Rd.,Clones,Monaghan,650482,825631,38,0,0
Tower Court,Cavan Rd.,Clones,Monaghan,650054,825623,20,8,2
Not Known,Newtownbutler Rd.,Clones,Monaghan,649011,825594,15,12,0
Eanaigh,Lissegerton,Clones,Monaghan,649838,826754,29,2,3
An Tuachtarlann,Lissegerton,Clones,Monaghan,649841,826848,7,5,2
Not Known,Lissegerton,Clones,Monaghan,649431,827041,79,11,2
The Meadows,Clones Rd.,Smithborough,Monaghan,658513,830435,32,30,2
Maple Grove,Monaghan Rd.,Smithborough,Monaghan,659169,830821,40,21,10
Carrabarra island,Scotstown Rd.,Smithborough,Monaghan,659230,831143,49,2,9
Bothar Na Mullan,Smithborough Rd,Scotstown,Monaghan,660628,836691,28,0,0
The Ferns,Selloo Rd,Scotstown,Monaghan,660415,836511,36,26,0
Cnoc Na Greine,Ballanode Rd,Tedavnet,Monaghan,664092,838920,20,0,0
Not Known,Mullyera Rd,Tedavnet,Monaghan,664123,838972,6,3,3
Chapel Court,Killybrone Rd,Carrickroe,Monaghan,663318,845910,28,5,3
Not Known,Mullan Rd.,Emyvale,Monaghan,668146,844501,2,1,1
Glaslough Village,Tullyree,Glaslough,Monaghan,671841,841343,70,63,7
Glaslough Village,Main Street,Glaslough,Monaghan,671862,841474,2,1,0
Mullach Glas,Gallanagh Rd,Monaghan Town,Monaghan,666714,834043,118,10,46
Not Known,Park Rd.,Monaghan Town,Monaghan,666573,833362,2,1,0
Not Known,Killyconnigan,Monaghan Town,Monaghan,666081,832917,49,0,0
Not Known,"Knockroe, Clones Rd.",Monaghan Town,Monaghan,665878,833433,65,32,0
Drumbear Wood,Cootehill Rd.,Monaghan Town,Monaghan,667383,832095,182,137,5
Rock River View,Main Street,Rockcorry,Monaghan,664367,819196,20,2,18
Drummond Radharc,Drummond Otra,Carrickmacross,Monaghan,684828,803269,67,14,0
Church Hill Demesne,Church Hill,Tullamore,Offaly,634844,724766,300,136,27
Esker Hills Golf Club, ,Tullamore,Offaly,629459,727639,38,13,7
Cluain Abhainn,Tullamore Road,Clara,Offaly,626129,732053,41,19,8
Tyrrels Brook, ,Edenderry,Offaly,663373,732031,367,9, 
Sycamore, ,Edenderry,Offaly,662613,732116,225,172,10
Downshire Place, ,Edenderry,Offaly,662739,732797,40,23,17
Ard Na Carraige, ,Edenderry,Offaly,662766,733421,138,62,3
Clonmeen Rise, ,Edenderry,Offaly,663083,733428,266,5,19
Weavers Court,St Conleth's Rd,Edenderry,Offaly,662814,733740,2, , 
Birchfields, ,Portarlington,Offaly,652861,713192,52, , 
Riverside, ,Portarlington,Offaly,653238,712292,137,98,39
Cluan na Greine, ,Cloneygowan,Offaly,648295,715203,47, ,2
Ballydown, ,Geashill,Offaly,645189,720424,15,1, 
Clonowan, ,Kilcormac,Offaly,618592,714012,14,7,2
Frankford, ,Kilcormac,Offaly,618146,713581,23, ,1
Hillside, ,Birr,Offaly,606737,704219,43,19,3
An Corran, ,Crinkle,Offaly,607153,702595,24,13,11
Rathcarn, ,Moneygall,Offaly,602837,681207,32,21,3
Sprinfort, ,Monegall,Offaly,602731,681106,15, ,2
Glen Cuimin, ,Shinrone,Offaly,604464,692363,14,10,4
MacGregal, ,Birr,Offaly,606565,704546,108,55,11
Breachnagh, ,Cloghan,Offaly,607613,719090,20,10,
Cluain Na Spideoga, ,Cloghan,Offaly,607543,718976,74,24,14
Mill Race, ,Ferbane,Offaly,611518,724290,76, ,7
Gallen Demesne, ,Ferbane,Offaly,611471,724184,6,4,2
Ard Glas, ,Ferbane,Offaly,611549,725310,60,21,7
An Cumeen, ,Banagher,Offaly,600811,715543,10, ,7
The Granaries, ,Banagher ,Offaly,600757,715566,7,4,3
St Helen's Court, ,Banagher,Offaly,600909,715311,9,3,6
Cois Callow, ,Banagher ,Offaly,601843,716173,20,5,5
Corraun Village,Ballymoe Road,Roscommon,Roscommon,586237,765988,28,20,8
Castlemaine,Ballymoe Road,Roscommon,Roscommon,586805,764674,60,25,6
Greenfields,Lanesboro Road,Roscommon,Roscommon,589324,765554,46,25,4
Oakwood,Athlone Road,Roscommon,Roscommon,589018,763766,27,10,17
Woodberry Court,Ardsallagh beg,Roscommon,Roscommon,587936,763301,19,10,2
Rosshill,Galway Road,Roscommon,Roscommon,586780,762756,355, , 
Abbeyville Court,Galway Road,Roscommon,Roscommon,586690,763299,181,66,15
Roscommon Court,Castle street,Roscommon,Roscommon,587437,765230,16,7,1
The Paddocks,Athleague,Athleague,Roscommon,583366,757401,45,19,1
Ballygar Road,Ballygar Road,Creggs,Roscommon,575774,760475,4,3, 
Pairc Na Timpeall,Rabbit park,Creggs,Roscommon,575933,760567,8,2,6
Claremont,Ballygar Road,Ballyforan,Roscommon,581980,746733,28, ,7
Pairc Caislean,Ballinasloe Road,Ballyforan,Roscommon,582387,746742,18, ,4
Newtown,Ballinasloe Road,Newtown,Roscommon,586196,733299,2, , 
Parkway Avenue,Old Galway Road,Athlone,Roscommon,601698,741160,23, ,15
Waterville,Monksland,Athlone,Roscommon,599607,741802,35,18, 
Ros Ard,MountWilliam,Athlone,Roscommon,600683,741591,57,49,8
Cushla Village,Monksland,Athlone,Roscommon,601139,741801,20,17,3
Hillside Close,Monksland,Athlone,Roscommon,600841,741450,18, ,18
Ashwood,Knockcroghery,Knockcroghery,Roscommon,593416,758852,28,10,4
Dun Ard,Knockcroghery,Knockcroghery,Roscommon,594315,758223,83,53, 
Cuilmore Cove,Knocknacarrow,Cootehall,Roscommon,589342,803534,15,5,3
Quay West,Cooladye,Cootehall,Roscommon,589628,804418,23,5,5
Oakport,Cootehall,Cootehall,Roscommon,589639,803821,41,28,13
Esker Lawns,Cootehall,Cootehall,Roscommon,589844,803944,14,9,5
Linden wood,Linden road,Cootehall,Roscommon,589620,803675,32,1,7
Caralons Court,Kilronan,Ballyfarnon,Roscommon,588028,812828,60,43,17
Kilmactranny,Kilmactranny,Kilmactranny,Roscommon,581878,808800,22,15,7
Key west,Kilmactranny,Kilmactranny,Roscommon,581599,808766,6,2, 
Silveroe,Frenchpark,Boyle,Roscommon,580214,801476,134,16,7
Forest Park Manor,Old Carrick Road,Boyle,Roscommon,580950,802547,62,11,3
Ashfield,Greatmeadow,Boyle,Roscommon,580092,801801,32,25,2
An Cardiel,Boyle,Boyle,Roscommon,580079,802467,16, ,16
Mockmoyne Heights,Green Street,Boyle,Roscommon,579976,802802,15,9, 
Canal view,Canal Road,Boyle,Roscommon,581322,803925,13,11,2
Curlew View,Lowparks,Boyle,Roscommon,580664,803181,39,35,4
Foxwood Manor,Warren Road,Boyle,Roscommon,581558,803173,76,8, 
Erris View,Warren Road,Boyle,Roscommon,581535,803488,15,8,7
Maple Drive,Warren Road,Boyle,Roscommon,582063,802268,3,1,2
Drum,Warren Road,Boyle,Roscommon,581626,803000,3,1,2
The Warren,Warren Road,Boyle,Roscommon,581500,802890,95,86,5
Carrickmore,Old carrick on shannon road,Boyle,Roscommon,582861,802097,4, ,4
Circular Road,Circular Road,Ballaghaderreen,Roscommon,561874,794651,40, , 
Oakwood,Circular Road,Ballaghaderreen,Roscommon,561819,794422,24,10,14
Brooklands,Castlerea Road,Ballaghaderreen,Roscommon,561585,794432,46,36,10
Cherry Blosom Court,Cathedral Street,Ballaghaderreen,Roscommon,561923,794931,20,18,2
River oaks,Kilcolman,Ballaghaderreen,Roscommon,562779,795413,66,16,31
Fortlands,Sligo Road,Ballaghaderreen,Roscommon,562663,795003,28,18,10
Abbeyfield,Sligo Road,Ballaghaderreen,Roscommon,562812,795319,28,19,2
Ashburton Grove,Boherbui Road,Ballaghaderreen,Roscommon,561951,795172,8,3,1
Gleann Ard,Frenchpark Road,Ballaghaderreen,Roscommon,562246,794753,64,27,37
West View ,Ballyhaunis Road,Cloonfad,Roscommon,550101,771481,50,39,11
Springvale,Galway Road,Cloonfad,Roscommon,550506,770399,11, ,3
Lakeview Heights,Loughlynn Road,Ballinlough,Roscommon,558624,777823,2, ,1
Loughlynn Road,Loughlynn Road,Ballinlough,Roscommon,558590,777777,3,2,1
Hillview,Falledeen,Ballinlough,Roscommon,558619,777703,17,10, 
Castlerea Road,Castlerea Road,Ballinlough,Roscommon,558742,777142,7,1,
Baile Na Mona,Ballinlough,Ballinlough,Roscommon,558434,777095,18, ,10
Castlebawn ,Ballintober,Ballintober,Roscommon,572552,774690,19,12,5
Ballymoe Road,Ballintober,Ballintober,Roscommon,572123,774813,9, ,2
Lisnalley,Castlerea Road,Castleplunket,Roscommon,575119,778966,2,1,1
Kilteevan Park,Castlerea Road,Castlerea,Roscommon,567617,779559,67,56,11
Riverwalk,Main Street,Castlerea,Roscommon,567303,780012,54,40,14
Tarmon manor,Tarmon,Castlerea,Roscommon,568060,780657,100,60,8
Woodstream,Ballinlough Road,Castlerea,Roscommon,566662,780073,49,36,13
Boyle Road,Boyle Road,Frenchpark,Roscommon,573662,791798,5,3,
Boyle Road,Boyle Road,Frenchpark,Roscommon,573634,791748,2, ,2
Boyle Road,Boyle Road,Frenchpark,Roscommon,573582,791691,2, ,
The Oaks,Boyle Road,Frenchpark,Roscommon,573441,791557,53,25,13
Cloonshaville Park,Corskeagh,Frenchpark,Roscommon,573387,791262,12,9,3
Ballinameen,Boyle Road,Ballinameen,Roscommon,580061,794281,6,5,1
Cois Na habhainn,Main Street,Croghan,Roscommon,585584,795692,32,23, 
Farm Road,Farm Road,Ballinlough,Roscommon,558383,777012,10, , 
Orchard Grove,Hillstreet Road,Elphin,Roscommon,587252,788176,22,19, 
Hazelwood Avenue,Strokestown Road,Elphin,Roscommon,586249,788268,55,31,2
Goldsmith Drive,Roscommon Road,Elphin,Roscommon,586249,788268,7,3,4
Mill Stream,Wind Mill Road,Elphin,Roscommon,586638,788910,12,1, 
Cloonsalor,Cloonsalor,Strokestown,Roscommon,592286,780001,3, ,3
The Maples,Tulsk Road,Strokestown,Roscommon,592302,780541,37,16,7
Dublin Road,Dublin Road,Strokestown,Roscommon,593026,780256,6, ,2
Cashlins Way,Strokestown ,Strokestown,Roscommon,592904,780968,16,12,4
Lisboyne Court,Elphin Street,Strokestown,Roscommon,593079,781050,12,1,11
Lisnaree,Tulsk Road,Strokestown,Roscommon,592397,780484,31,23, 
Grange Manor,Castlerea Road,Tulsk,Roscommon,582914,781025,28,1,8
The Plains,Tulsk Road,Ballinagare,Roscommon,574904,787475,22,15,6
Shancloon,Castlerea Road,Ballinagare,Roscommon,574746,787442,15,8,3
Devines Flats,The square,Ballinagare,Roscommon,574817,787576,2, , 
Dublin Road,Dublin Road,Ballinagare,Roscommon,575305,787211,2,1,1
Scramoge Manor,Ballanmulla,Scramoge,Roscommon,596612,780090,39,4,12
The Rookery,Scramoge,Scramoge,Roscommon,596993,780140,23,13,10
Kon Tiki,Kilmore,Rooskey,Roscommon,603031,787841,8,4,4
The Waterways,Strokestown Road,Tarmonbarry,Roscommon,605289,776879,99,91,8
Cluain Ban,Rooskey Road,Tarmonbarry,Roscommon,604960,777393,16,13,3
Shannon Woods,Tarmonbarry,Tarmonbarry,Roscommon,605339,777147,15, ,12
Flagship Harbour,Harbour Road,Lanesboro,Roscommon,600542,769616,9,8,1
Shannonside,Roscommon Road,Lanesboro,Roscommon,590123,767718,40,15,3
Hanley Avenue,Castlerea Road,Loughlynn,Roscommon,563278,786036,12,10, 
Woodland Drive,Main Street,Loughlynn,Roscommon,563274,785962,3,1,2
Woodlands,Ballinlough Road,Loughlynn,Roscommon,562812,785933,21,13, 
Culyyboe,Cultyboe,Loughlynn,Roscommon,562624,786099,30,17, 
Lisacul Manor,Loughlynn Road,Lisacul,Roscommon,558474,789746,18,5,4
Hazelfort Park,Loughlynn Road,Lisacul,Roscommon,558495,789941,19, ,3
The Larches,Ballyhaunis Road,Lisacul,Roscommon,558331,790093,30,3, 
Creavy,Main Street,Lisacul,Roscommon,558591,790081,10, ,3
Oldwood,Ard Sallagh Beg,Roscommon,Roscommon,588505,763335,121, ,4
Forest View,Cloonakille,Athlone,Roscommon,599130,742021,83,68,2
Monksfield,Monksland,Athlone,Roscommon,599755,741832,224,174,50
Greenhills,Knockcroghery,Knockcroghery,Roscommon,593684,758231,40,36,1
Breedouge,Clooncany,Breedogue,Roscommon,574626,795010,5, , 
Shannon Valley,Sligo Road,Ballaghaderreen,Roscommon,562917,795263,75,30,1
The Granary,Charlestown Road,Ballaghaderreen,Roscommon,561260,795373,12, ,4
Knockroe,Ballintober Road,Castlerea,Roscommon,568670,779328,2, , 
West Point,Knockroe ,Castlerea,Roscommon,568429,779188,33,4,1
Ashfort,Jamestown Road,Croghan,Roscommon,585778,795918,22,4,
Chestnut Grove,Strokestown Road,Tulsk,Roscommon,593149,780854,39,28,1
Meadowbrook,Strokestown Road,Tulsk,Roscommon,583622,780899,57,28,4
Main Street Flats,Dublin Rd,Ballinagare,Roscommon,574914,787540,4, , 
Lios Na Abhainn,Strokestown Road,Rooskey,Roscommon,604848,786837,28,14,4
Dalriada, ,Ballycullen,SDCC,711557,725895,164,98,4
"The Mews, The Courtyard",College Drive,Terenure,SDCC,713142,729710,59,35,24
The Crescent,Fortfield Square,Terenure,SDCC,712094,729568,64,53,11
Aylmer Heath, ,Newcastle,SDCC,700401,728770,113,42,6
Abbey Close,Loreto Terrace,Rathfarnham,SDCC,714699,728456,4,4, 
Hawkridge,Celbridge Road,Lucan,SDCC,701532,734879,10, ,4
Ballymore Residential,College Square ,Wainsfort Manor Drive,SDCC,712731,729828,186,44,3
Castlegate,Adamstown,Lucan,SDCC,702699,733067,1808,904,108
The Paddocks,Adamstown,Lucan,SDCC,702578,734140,687,311,31
Coldcut Park,Coldcut Road / Cloverhill Road,Balleyfermot,SDCC,707559,734115,91,82,1
Browns Barn Wood, ,Kingswood,SDCC,705267,728798,43,40,2
Slade Castle,Slade Road / Boherboy Road,Saggart,SDCC,703659,726490,289,164,125
Bancroft Centre,Greenhills Road / Tallaght Bypass,Tallaght,SDCC,709483,727601,235,85,0
21 - 29 Tynan Hall Park, ,Kingswood,SDCC,708294,729621,5,3,2
Castlelyons,"Cornerpark, Main Street ",Newcastle,SDCC,700324,728822,64,60,4
N/A,Peamount Road,Newcastle,SDCC,699888,728872,4,2,2
Crough Reid,"Rear of Fortunestown Shopping Centre, with frontage onto the Cookstown Road ",Tallaght,SDCC,707340,727512,40,0,0
Millrace ,Mill Road,Saggart,SDCC,703368,726759,325,283,38
Cloragh Mills,Edmondstown Rd,"Rathfarnham, Dublin 14",SDCC,713536,726370,30,26,4
LIMEKILIN  FARM,ST.PETERS,GREENHILLS,SDCC,711321,729648,30,0,0
GREENHILLS  COURT,GREENHILLS  ROAD,TALLAGH,SDCC,709475,727753,21,13,8
STOCKING WOOD,STOCKING AVENUE,RATHFARNHAM,SDCC,712210,725937,793,199,66
CITY WEST PLAZA,CITY  WEST  DRIVE,CITY WEST,SDCC,705121,726965,57,49,8
TULLY  HALL, TULLY  HALL,LUCAN,SDCC,703738,732825,64,7,0
FFOSTERS  SQUARE, BALLYDAVID,LUCAN,SDCC,704715,734562,41,35,3
ASCAILL,PARC AN T-SIODA,KINGSWOOD,SDCC,705415,728643,147,64,4
SAINT  EDMUNDS,ST. LOMANS ROAD,PALMERSTOWN,SDCC,706000,755073,577,140,54
PARSONS  COURT,MAIN STREET,NEWCASTLE,SDCC,700412,728399,46,25,21
LARKFIELD SQUARE,BALLYOWEN  ROAD,LUCAN,SDCC,705360,734909,24,6,6
CEDER GROVE,FIRHOUSE ROAD,TALLAGHT,SDCC,711905,727815,18,0,18
BROADFIELD  MANOR,TOOTHILL,RATHCOOLE,SDCC,701068,726352,324,204,3
PEYTON,STONEY ROAD,RATHCOOLE,SDCC,702067,726393,168,54,4
AIR PARK,STOCKING  LANE,RATHFARNHAM,SDCC,713073,726296,102,89,13
CARRIG  COURT,FORTUNESTOWN LANE,CITY WEST,SDCC,704665,727160,152,143,9
CITY WEST SHOP VILLAGE,FORTUNESTOWN LANE,SAGGART,SDCC,704220,727160,75,2,73
EATON  WAY,MAIN  STREET,RATHCOOLE,SDCC,701968,726811,119,110,9
"Tallaght West, Tallaght Cross",Belgard Sq. West/Cookstown Way,Tallaght,SDCC,708251,727670,507,40,467
"Tallaght East, Tallaght Cross",Belgard Sq. West,Tallaght,SDCC,708379,727676,441,347,94
Arena Court,Whitestown Way,Tallaght,SDCC,708279,727140,230,219,11
Priors Gate,Tallaght By-Pass,Tallaght,SDCC,709575,727625,198,192,6
Station Grove,Station Road,Clondalkin,SDCC,706858,732350,8,0,6
N/A,Roselawn,Lucan,SDCC,704276,735266,6,0,0
Respond Housing Association,Cookstown Way,Tallaght,SDCC,708185,727526,154,0,0
N/A,Killnarden,Tallaght,SDCC,707749,725871,556,0,0
Fortunes Lawn/Walk,Fortunestown Lane,City West,SDCC,705056,727005,206,197,9
Blackthorn,Kilteel Road,Rathcoole,SDCC,701521,726357,2,1,1
SAGGART  COURT  LODGE,GARTERS LANE,SAGGART,SDCC,703985,726861,15,1,14
Abberley,High Street,Tallaght,SDCC,708919,727648,107,77,0
SAGGART  LAKES,MONEYATTA COMMONS,SAGGART,SDCC,704030,726261,16,6,10
Farmleigh, ,Riverstown,Tipperary North,604858,703658,79,15,9
THE TERRACE / ARDAN,NENAGH ROAD,BORRISOKANE,Tipperary North,591088,693373,46,20,4
AN GRIANAN,FINNOW ROAD,BORRISOKANE,Tipperary North,591219,693750,8, , 
RIVERSIDE,BALLINDERRY ROAD,BORRISOKANE,Tipperary North,591444,694212,25,6,19
TOWNSFIELDS,TOWNSIELDS,CLOUGHJORDAN,Tipperary North,597586,687673,24, , 
MULCAIR MANOR,LIMERICK ROAD,NEWPORT,Tipperary North,572004,661953,81,64,7
ROSEHILL,SILVERMINES ROAD,NEWPORT,Tipperary North,572656,662717,81,56,19
GLENCREE,THURLES ROAD,NEWPORT,Tipperary North,572846,662034,162,132,0
MULKEAR VIEW,MURROE ROAD,NEWPORT,Tipperary North,572412,662145,92,15,3
COILLE BHEITHE,ST.CONLON'S ROAD,NENAGH,Tipperary North,585475,679355,54,46,8
ELY O'CARROLL COURT,ELY O'CARROLL PLACE,NENAGH,Tipperary North,586512,679026,18,14,4
DROIM AN OIR,DRUMMIN ROAD,NENAGH,Tipperary North,586057,680368,250,0,4
CIAMALTHA MEADOWS,SILVERMINES ROAD,NENAGH,Tipperary North,586005,678707,14,7,7
CASTLE OAK,DARK ROAD,NENAGH,Tipperary North,584969,679314,25,13,12
DRUMMIN VILLAGE,BORRISKANE ROAD,NENAGH,Tipperary North,586292,680500,248,68,113
CARRIGDERG,BALLYCOMMON,NENAGH,Tipperary North,583457,682351,24,3,11
THURLES ROAD,THURLES ROAD,TEMPLEMORE,Tipperary North,610495,671306,2, , 
OAKDALE PARK,KILTILLANE,TEMPLEMORE,Tipperary North,611662,672325,47,25,5
CARDENS COURT,MARY STREET,TEMPLEMORE,Tipperary North,611566,671980,41, ,20
TEMPLEMORE RETIREMENT,RAILWAY ROAD,TEMPLEMORE,Tipperary North,611904,671194,13,5, 
BRADLEYS ROW,RAILWAY ROAD,TEMPLEMORE,Tipperary North,611412,671491,7, ,7
GLENCARRICK ,SCART,ROSCREA,Tipperary North,614349,688203,177,80,3
WHITETHORN HILL,KNOCK ROAD,ROSCREA,Tipperary North,614301,688435,34,8,3
TULLASKEAGH SQUARE,OFF KNOCK ROAD,ROSCREA,Tipperary North,614103,688538,106,16,22
ST. ANNES,OFF DUBLIN ROAD,ROSCREA,Tipperary North,614391,689094,2,0,1
LIMERICK STREET,LIMERICK STREET,ROSCREA,Tipperary North,613432,689304,4, , 
COPPER BEECH VIEW,FANCROFT ROAD,ROSCREA,Tipperary North,613726,690120,55,33,22
ASHBURY ROAD,ASHBURY ROAD,ROSCREA,Tipperary North,614178,690402,2, , 
CAPPAMORE ROAD,CAPPAMORE ROAD,REAR CROSS,Tipperary North,584016,657987,2, ,2
PALLAS, ,BORRISOLEIGH,Tipperary North,602224,663726,2, , 
PALACE STREET,PALACE STREET,BORRISOLEIGH,Tipperary North,602892,666707,4,1,1
Butler Court ,Mitchel St.,Thurles ,Tipperary North,613170,658946,22,15,4
 Hayfield Manor, Bohernamona Road, Thurles,Tipperary North,613715,659807,176,6,0
THE VILLAGE,OXPARK,CLOUGHJORDAN,Tipperary North,597374,688113,132,8, 
FARNAMURRY CLOSE,BALLYGRAIGUE ROAD,NENAGH,Tipperary North,587182,678125,40,6,34
MELROSE,REAR OF GOVN.OFFICES,NENAGH,Tipperary North,586143,679796,24, ,24
SPRINGFORT MEADOWS,OLD LIMERICK ROAD,NENAGH,Tipperary North,585412,678780,22,7,4
ARDAN RUA,GORTLANDROE,NENAGH,Tipperary North,584763,680222,55,24,1
CLUAIN DOIRE,KILTILLANE,TEMPLEMORE,Tipperary North,611824,671850,56,18,1
MA TEINE,LOUGHMORE ROAD,TEMPLEMORE,Tipperary North,611118,670970,18,1,2
THE GRANGE,TEMPLEMORE ROAD,ROSCREA,Tipperary North,614038,688239,29,13, 
DUBLIN ROAD,DUBLIN ROAD,ROSCREA,Tipperary North,615612,689820,2,1, 
Caislean Na Ri,Golden Road,Cashel ,Tipperary South,607055,640384,108,64,32
Rockwood,Upper Green Road ,Cashel ,Tipperary South,607917,640077,112,106,6
